"period_year" "period_no" "period_week" "item_no" "u_sales"
"6713" 2014 1 3 9709 11
"6714" 2014 3 10 18893 2
"6715" 2014 1 3 31584 6
"6716" 2015 2 8 9786 8
"6717" 2015 2 6 27425 1
"6718" 2014 1 2 19426 31
"6719" 2014 2 8 9677 6
"6720" 2014 1 1 10826 2
"6721" 2014 2 7 9398 277
"6722" 2014 2 6 9457 105
"6723" 2014 1 3 17060 31
"6724" 2014 3 10 19998 29
"6725" 2015 2 9 20321 -1
"6726" 2015 2 9 8130 72
"6727" 2014 1 2 11992 4
"6728" 2015 1 5 31598 43
"6729" 2015 2 9 41649 10
"6730" 2015 1 1 73179 16
"6731" 2015 1 2 8666 37
"6732" 2014 2 6 92285 12
"6733" 2014 2 8 11177 2
"6734" 2014 1 5 17065 1
"6735" 2014 1 5 1774 278
"6736" 2015 2 6 31644 40
"6737" 2015 3 10 10362 1
"6738" 2015 2 9 50829 68
"6739" 2014 1 2 31617 54
"6740" 2015 2 6 13791 70
"6741" 2015 2 6 9463 9
"6742" 2014 2 7 47088 4
"6743" 2015 1 5 39965 1
"6744" 2014 3 10 74794 2
"6745" 2014 2 6 39885 306
"6746" 2014 1 5 34400 455
"6747" 2015 2 7 11631 247
"6748" 2015 2 6 39994 6
"6749" 2014 1 4 10386 11
"6750" 2015 2 9 8811 943
"6751" 2014 3 10 9404 22
"6752" 2015 1 4 8983 100
"6753" 2015 2 9 74753 3
"6754" 2014 2 8 19767 261
"6755" 2015 1 5 8718 1
"6756" 2015 2 7 8070 15
"6757" 2014 1 3 11077 1
"6758" 2015 1 2 48995 14
"6759" 2015 2 6 11644 2209
"6760" 2014 2 7 9730 8
"6761" 2014 1 2 48949 38
"6762" 2014 1 4 11041 1
"6763" 2015 3 10 41648 95
"6764" 2014 1 1 60177 3
"6765" 2014 2 8 9462 28
"6766" 2015 1 4 13706 10
"6767" 2015 2 7 50829 18
"6768" 2014 2 6 12305 5
"6769" 2014 2 8 36621 21
"6770" 2015 1 5 48970 118
"6771" 2015 2 7 27420 1
"6772" 2015 1 2 10074 116
"6773" 2015 2 6 50473 39
"6774" 2014 1 2 76311 48
"6775" 2015 2 9 45602 31
"6776" 2015 1 5 10158 1
"6777" 2014 1 5 1725 12
"6778" 2014 1 5 8672 8
"6779" 2015 1 1 8931 1
"6780" 2014 1 1 16599 6
"6781" 2015 2 7 10374 3
"6782" 2015 3 10 6460 30
"6783" 2015 3 10 92285 1
"6784" 2015 3 10 8767 5
"6785" 2014 1 4 48144 1
"6786" 2015 2 6 15050 40
"6787" 2014 1 4 9441 8
"6788" 2014 1 5 9485 367
"6789" 2015 2 8 10338 3
"6790" 2014 1 3 45604 15
"6791" 2014 2 6 12070 163
"6792" 2014 1 5 18831 2
"6793" 2015 3 10 13330 5
"6794" 2015 2 6 8103 32
"6795" 2015 1 2 8082 2
"6796" 2015 2 6 12743 1
"6797" 2014 2 6 11993 3
"6798" 2014 3 10 60215 1
"6799" 2014 3 10 19617 40
"6800" 2015 2 9 58400 42
"6801" 2015 1 4 31754 6
"6802" 2014 2 7 8290 12
"6803" 2015 2 6 8730 2
"6804" 2015 2 7 15329 1
"6805" 2014 2 9 4474 1
"6806" 2014 1 4 8814 1049
"6807" 2015 2 6 48873 44
"6808" 2014 3 10 48250 13
"6809" 2015 1 2 74757 8
"6810" 2015 1 3 49351 12
"6811" 2015 2 7 19766 144
"6812" 2014 1 4 30188 1
"6813" 2015 2 8 12127 7
"6814" 2014 2 8 11062 57
"6815" 2015 1 4 74768 3
"6816" 2015 1 2 30223 760
"6817" 2015 1 3 8627 43
"6818" 2015 1 4 12106 7
"6819" 2015 1 4 27426 1
"6820" 2014 2 7 12037 435
"6821" 2015 1 2 10386 11
"6822" 2015 1 2 31634 42
"6823" 2014 2 6 9766 22
"6824" 2015 1 5 56026 45
"6825" 2015 1 4 9879 3
"6826" 2014 2 7 8997 18
"6827" 2015 3 10 73138 38
"6828" 2014 1 2 8800 7
"6829" 2014 3 10 48356 210
"6830" 2015 1 5 58433 50
"6831" 2015 1 2 12490 67
"6832" 2015 1 5 30092 1
"6833" 2015 2 7 15435 207
"6834" 2014 1 2 31568 340
"6835" 2014 3 10 90683 1
"6836" 2014 1 4 8130 66
"6837" 2014 2 9 6592 288
"6838" 2015 2 7 19949 5
"6839" 2014 2 6 20463 1
"6840" 2014 2 6 10576 20
"6841" 2015 2 8 9113 33
"6842" 2015 2 8 31712 345
"6843" 2015 2 9 9177 4
"6844" 2014 1 5 9883 13
"6845" 2014 1 4 58011 19
"6846" 2014 1 5 12923 12
"6847" 2014 1 3 6746 2
"6848" 2014 2 7 52260 1
"6849" 2015 2 7 73222 13
"6850" 2015 1 5 52093 24
"6851" 2014 1 4 7500 2
"6852" 2015 2 9 19462 204
"6853" 2015 2 9 9469 20
"6854" 2015 3 10 39945 1
"6855" 2015 1 2 35089 20
"6856" 2014 2 6 18021 4
"6857" 2015 1 2 92278 24
"6858" 2015 2 7 41658 9
"6859" 2015 2 8 8821 3
"6860" 2015 2 7 9249 5
"6861" 2014 1 1 10777 8
"6862" 2014 1 3 35116 2
"6863" 2015 1 2 20150 1
"6864" 2015 3 10 8873 28
"6865" 2014 2 9 11736 24
"6866" 2015 2 6 20191 -55
"6867" 2014 3 10 10912 1
"6868" 2014 1 3 11074 7
"6869" 2015 2 7 34811 5
"6870" 2015 3 10 92282 2
"6871" 2014 2 7 30998 152
"6872" 2014 1 4 4383 7
"6873" 2015 2 7 11688 12
"6874" 2014 1 5 8778 76
"6875" 2015 2 7 53142 6
"6876" 2015 1 5 12282 9
"6877" 2014 2 6 41648 47
"6878" 2015 1 5 52276 4
"6879" 2014 1 3 74758 3
"6880" 2015 2 7 16142 10
"6881" 2014 1 3 19733 5
"6882" 2015 2 9 73259 3
"6883" 2015 1 5 50281 34
"6884" 2015 1 5 9949 75
"6885" 2014 2 8 8861 10
"6886" 2015 2 8 31606 88
"6887" 2015 2 9 11988 7
"6888" 2015 2 8 8220 358
"6889" 2014 1 4 31479 259
"6890" 2014 2 7 8811 1869
"6891" 2015 2 9 8576 61
"6892" 2014 1 4 45834 1450
"6893" 2014 2 6 11990 11
"6894" 2015 2 9 49034 7
"6895" 2014 2 7 13743 20
"6896" 2014 1 5 49110 10
"6897" 2015 2 9 35320 14
"6898" 2015 1 3 75010 2
"6899" 2015 1 2 8162 76
"6900" 2014 3 10 10022 25
"6901" 2015 3 10 8690 1
"6902" 2015 2 7 19763 28
"6903" 2014 2 6 10390 3
"6904" 2014 2 9 20518 1
"6905" 2014 1 1 17209 8
"6906" 2014 2 9 7803 3
"6907" 2015 1 2 45603 4
"6908" 2015 1 2 41275 4
"6909" 2015 1 3 8690 1
"6910" 2014 2 9 8865 2240
"6911" 2014 2 6 12133 192
"6912" 2015 1 2 12347 1
"6913" 2014 2 6 73275 589
"6914" 2014 2 8 11626 25
"6915" 2014 1 3 8598 8
"6916" 2014 2 6 12056 1
"6917" 2015 2 7 10938 3
"6918" 2014 2 6 56026 26
"6919" 2015 2 6 92279 31
"6920" 2014 1 4 19634 13
"6921" 2015 3 10 28163 5
"6922" 2014 1 4 73139 41
"6923" 2014 3 10 14410 280
"6924" 2015 2 8 76561 1
"6925" 2014 2 9 8049 3
"6926" 2014 2 9 19433 -4
"6927" 2014 1 3 8833 1
"6928" 2014 2 9 10777 2
"6929" 2015 1 4 31582 50
"6930" 2014 1 3 10934 12
"6931" 2015 1 2 34943 236
"6932" 2014 1 3 9225 0
"6933" 2014 1 4 8250 327
"6934" 2015 1 3 1116 18
"6935" 2015 1 4 74705 13
"6936" 2015 2 8 92293 3
"6937" 2014 1 4 12106 6
"6938" 2014 2 7 41652 38
"6939" 2015 2 7 12856 1
"6940" 2015 2 7 28485 953
"6941" 2014 1 4 51808 16
"6942" 2014 1 2 30217 10
"6943" 2015 1 2 52284 5
"6944" 2014 1 5 9422 1998
"6945" 2015 3 10 9225 1
"6946" 2014 1 5 11234 14
"6947" 2015 1 2 9327 45
"6948" 2014 1 2 15003 17
"6949" 2015 2 6 46998 3
"6950" 2015 2 9 14965 2
"6951" 2014 2 7 10978 1
"6952" 2015 1 2 31574 77
"6953" 2014 1 2 75046 4
"6954" 2015 2 9 28075 40
"6955" 2014 1 5 4387 31
"6956" 2014 2 9 8573 141
"6957" 2015 1 4 9441 29
"6958" 2014 2 6 11635 24
"6959" 2015 2 7 19305 2
"6960" 2014 2 9 9861 35
"6961" 2015 3 10 79447 4
"6962" 2014 1 4 55555 7
"6963" 2015 2 6 8661 11
"6964" 2014 1 5 48357 369
"6965" 2015 3 10 8627 10
"6966" 2015 1 3 8899 6
"6967" 2015 1 2 11952 3
"6968" 2015 3 10 28169 1
"6969" 2015 2 9 9406 53
"6970" 2014 1 5 11048 207
"6971" 2014 3 10 13706 10
"6972" 2014 1 5 58304 54
"6973" 2014 2 7 52246 6
"6974" 2015 1 4 92435 2
"6975" 2015 2 8 8283 3
"6976" 2015 2 6 9766 3
"6977" 2015 2 6 1110 3
"6978" 2015 1 4 10022 47
"6979" 2014 1 4 12521 5
"6980" 2014 2 6 10513 25
"6981" 2015 2 9 50674 180
"6982" 2014 2 8 46966 22
"6983" 2014 3 10 31622 17
"6984" 2015 2 7 21117 20
"6985" 2015 2 9 8825 44
"6986" 2014 1 1 30276 7
"6987" 2014 2 9 10199 7
"6988" 2014 2 8 13773 19
"6989" 2014 2 8 6591 99
"6990" 2014 1 5 9837 479
"6991" 2015 1 2 11448 97
"6992" 2015 2 6 13619 94
"6993" 2014 1 4 30128 1
"6994" 2014 1 2 34007 14
"6995" 2014 1 4 9667 1
"6996" 2014 2 6 9411 108
"6997" 2014 1 3 80148 8
"6998" 2014 1 5 9946 0
"6999" 2015 3 10 8229 1
"7000" 2015 2 6 19733 9
"7001" 2015 2 9 11032 1
"7002" 2015 1 5 15336 1
"7003" 2014 1 1 8922 16
"7004" 2014 2 6 30782 407
"7005" 2014 2 6 12451 36
"7006" 2015 3 10 48269 6
"7007" 2014 1 5 58015 8
"7008" 2015 1 4 27861 256
"7009" 2015 1 3 39945 2
"7010" 2014 2 7 92283 5
"7011" 2014 3 10 1901 5
"7012" 2014 3 10 39926 41
"7013" 2015 2 9 27889 673
"7014" 2015 1 3 34598 161
"7015" 2015 2 7 8528 8
"7016" 2015 1 5 8784 26
"7017" 2015 2 9 9220 2
"7018" 2015 2 6 31352 59
"7019" 2015 1 4 31608 565
"7020" 2015 2 7 12040 9
"7021" 2014 2 6 12923 1
"7022" 2014 1 4 15435 109
"7023" 2015 1 1 41660 2
"7024" 2014 2 8 10338 2
"7025" 2014 1 4 15037 4
"7026" 2014 1 2 19331 51
"7027" 2015 2 7 1446 1
"7028" 2014 2 6 12820 8
"7029" 2014 2 9 9675 181
"7030" 2015 1 4 63175 5
"7031" 2015 1 5 16318 10
"7032" 2015 2 8 7576 50
"7033" 2014 3 10 48184 504
"7034" 2015 2 8 12923 0
"7035" 2015 1 4 39912 11
"7036" 2015 2 8 74746 8
"7037" 2015 1 3 9792 2
"7038" 2014 2 6 48346 12
"7039" 2014 2 8 5884 2
"7040" 2014 2 8 28065 18
"7041" 2015 2 9 48971 352
"7042" 2015 1 3 8561 33
"7043" 2014 1 5 8008 8
"7044" 2015 1 4 23424 10
"7045" 2015 1 5 15047 50
"7046" 2014 1 2 10784 5
"7047" 2014 1 2 19440 2
"7048" 2014 1 1 37060 56
"7049" 2015 1 3 8796 20
"7050" 2015 2 8 20763 16
"7051" 2014 2 7 73033 226
"7052" 2015 1 1 1729 21
"7053" 2014 1 2 8863 118
"7054" 2014 1 3 31598 8
"7055" 2015 1 5 8077 1
"7056" 2014 1 3 15070 2
"7057" 2015 2 7 60261 1
"7058" 2015 1 5 18021 8
"7059" 2014 1 4 9876 997
"7060" 2015 2 6 41651 29
"7061" 2014 1 3 52262 1
"7062" 2014 1 5 48383 3
"7063" 2015 2 8 44988 1
"7064" 2015 3 10 75322 11
"7065" 2014 1 5 1450 2
"7066" 2014 2 7 92438 1
"7067" 2014 2 9 8021 295
"7068" 2015 3 10 11255 108
"7069" 2014 3 10 10423 19
"7070" 2015 2 7 28073 8
"7071" 2015 1 2 20763 15
"7072" 2014 2 8 52276 62
"7073" 2015 1 1 12243 20
"7074" 2015 2 9 58011 3
"7075" 2014 2 8 6746 5
"7076" 2014 2 9 74776 1
"7077" 2014 2 6 18348 24
"7078" 2015 2 7 53360 1
"7079" 2015 1 4 12430 8
"7080" 2015 1 5 35116 2
"7081" 2015 1 3 30482 7
"7082" 2014 2 9 8937 23
"7083" 2014 2 9 20321 1
"7084" 2015 3 10 28358 2
"7085" 2015 2 9 8021 375
"7086" 2014 1 5 8727 31
"7087" 2015 2 6 8175 227
"7088" 2015 2 9 4383 1
"7089" 2014 1 3 8607 1
"7090" 2015 2 7 8093 13
"7091" 2014 1 1 45602 23
"7092" 2014 1 2 8766 250
"7093" 2015 1 4 76566 2
"7094" 2015 1 3 48215 26
"7095" 2014 2 6 71200 654
"7096" 2015 2 9 8920 133
"7097" 2014 1 4 12195 6
"7098" 2015 1 5 33121 2
"7099" 2014 1 4 9384 148
"7100" 2014 2 9 60215 3
"7101" 2014 2 8 12196 48
"7102" 2015 3 10 11862 6
"7103" 2015 1 4 20253 4
"7104" 2015 1 4 17213 1
"7105" 2014 1 4 8886 1
"7106" 2014 2 6 33124 1
"7107" 2015 2 7 49822 3
"7108" 2014 2 7 9424 33
"7109" 2014 1 2 30120 38
"7110" 2015 1 4 92278 39
"7111" 2014 1 1 9094 20
"7112" 2015 1 3 49503 -16
"7113" 2015 2 7 8800 3
"7114" 2015 1 2 9691 6
"7115" 2014 2 9 9721 35
"7116" 2014 3 10 46985 10
"7117" 2014 3 10 10323 3
"7118" 2014 3 10 11628 416
"7119" 2014 2 9 12037 364
"7120" 2015 2 6 8673 20
"7121" 2014 2 8 58018 2
"7122" 2014 3 10 31356 500
"7123" 2015 3 10 75620 1
"7124" 2014 1 2 74737 8
"7125" 2014 3 10 74788 1
"7126" 2014 1 5 45810 3800
"7127" 2014 2 6 17220 1233
"7128" 2015 2 7 9928 201
"7129" 2015 1 4 58312 4
"7130" 2015 3 10 20721 4
"7131" 2014 1 1 31676 404
"7132" 2014 1 1 48988 2
"7133" 2015 1 4 11986 2
"7134" 2015 1 5 8020 457
"7135" 2014 2 6 49351 1
"7136" 2014 1 1 8201 4
"7137" 2015 1 3 22307 205
"7138" 2015 1 5 75010 1
"7139" 2015 1 2 73246 62
"7140" 2015 2 8 6460 44
"7141" 2014 2 8 52090 23
"7142" 2014 1 5 9823 19
"7143" 2014 2 7 8926 164
"7144" 2014 1 2 39987 4
"7145" 2014 2 6 34927 434
"7146" 2015 2 8 8558 9
"7147" 2014 1 2 8875 295
"7148" 2014 3 10 2139 33
"7149" 2015 1 3 10940 18
"7150" 2015 1 1 48971 8
"7151" 2014 1 2 31643 5
"7152" 2014 1 2 12387 25
"7153" 2014 2 8 18831 46
"7154" 2015 1 2 13624 2
"7155" 2015 2 9 18014 105
"7156" 2015 2 9 30998 79
"7157" 2015 1 1 9910 43
"7158" 2015 2 8 11993 2
"7159" 2015 2 9 52243 10
"7160" 2015 2 6 48255 6
"7161" 2014 1 3 30482 1
"7162" 2015 1 3 9340 24
"7163" 2014 2 6 19762 8
"7164" 2015 1 5 28060 140
"7165" 2015 2 6 9961 10
"7166" 2014 2 6 19636 10
"7167" 2014 1 1 36399 8
"7168" 2014 2 9 60527 1
"7169" 2015 2 9 12037 320
"7170" 2015 1 2 72851 91
"7171" 2015 1 5 14572 1
"7172" 2014 3 10 20519 2
"7173" 2015 1 3 23014 250
"7174" 2015 1 2 11712 -1
"7175" 2014 2 7 8219 20
"7176" 2015 3 10 48212 9
"7177" 2014 2 6 12580 2
"7178" 2015 2 7 7512 2
"7179" 2014 2 7 76102 -1
"7180" 2015 2 7 9424 44
"7181" 2014 3 10 8193 62
"7182" 2014 1 2 9768 52
"7183" 2015 2 7 58209 216
"7184" 2014 1 1 14962 10
"7185" 2015 1 5 11060 109
"7186" 2014 3 10 9902 113
"7187" 2015 1 5 2169 10
"7188" 2015 1 2 19426 34
"7189" 2015 1 2 27424 3
"7190" 2015 1 1 13345 7
"7191" 2015 1 5 50828 7
"7192" 2014 2 8 78562 4
"7193" 2015 1 2 8277 80
"7194" 2015 1 1 19382 2
"7195" 2014 1 4 9779 109
"7196" 2014 1 1 18380 1
"7197" 2014 3 10 31777 172
"7198" 2014 2 9 35091 6
"7199" 2015 1 4 15344 1
"7200" 2015 2 6 13708 102
"7201" 2014 1 3 34103 40
"7202" 2014 1 5 4476 1
"7203" 2015 1 4 11800 3
"7204" 2015 2 8 72849 6
"7205" 2014 2 8 12308 2
"7206" 2015 2 8 11730 2
"7207" 2015 2 7 31640 60
"7208" 2014 1 2 15041 2
"7209" 2015 1 2 58433 50
"7210" 2015 2 8 8690 4
"7211" 2014 1 1 45605 62
"7212" 2015 1 3 20315 1
"7213" 2015 1 3 8662 5
"7214" 2014 1 5 16599 9
"7215" 2015 2 7 74720 39
"7216" 2015 2 6 8885 10
"7217" 2014 2 7 11554 493
"7218" 2015 1 5 70001 64
"7219" 2014 1 4 48975 2
"7220" 2015 3 10 12595 5
"7221" 2015 1 3 27869 18
"7222" 2015 1 2 9196 4
"7223" 2015 1 2 11557 850
"7224" 2015 2 7 8814 707
"7225" 2015 2 6 27834 170
"7226" 2015 1 3 8873 10
"7227" 2015 1 3 8773 61
"7228" 2015 2 6 19650 63
"7229" 2015 3 10 50473 27
"7230" 2015 1 1 8653 2
"7231" 2015 1 4 52086 16
"7232" 2015 1 3 49703 2
"7233" 2015 1 2 11036 5
"7234" 2015 2 6 12282 3
"7235" 2015 2 7 11854 1
"7236" 2014 2 7 9976 17
"7237" 2015 2 8 1725 9
"7238" 2015 1 1 11195 1
"7239" 2015 1 3 50831 6
"7240" 2014 1 4 73222 3
"7241" 2014 3 10 12973 28
"7242" 2014 1 4 9169 34
"7243" 2015 1 1 50820 4
"7244" 2015 1 4 9842 4
"7245" 2014 1 4 41755 10
"7246" 2015 1 3 19736 11
"7247" 2014 1 2 13503 1
"7248" 2014 1 5 9711 1
"7249" 2015 1 3 8166 297
"7250" 2014 3 10 74742 3
"7251" 2015 3 10 28060 120
"7252" 2015 1 1 8576 1
"7253" 2015 1 4 50672 207
"7254" 2014 1 5 8818 1188
"7255" 2014 1 2 6556 10
"7256" 2014 1 1 11733 12
"7257" 2014 2 8 9708 26
"7258" 2014 2 7 1901 1
"7259" 2015 2 8 54958 477
"7260" 2014 2 8 17262 507
"7261" 2014 2 8 8606 88
"7262" 2015 2 7 38260 100
"7263" 2015 1 2 36254 2
"7264" 2014 2 8 51371 5
"7265" 2015 2 7 19617 37
"7266" 2015 3 10 52099 21
"7267" 2015 3 10 74698 60
"7268" 2014 2 9 15629 4
"7269" 2014 1 2 9470 6
"7270" 2014 1 4 12100 10
"7271" 2015 2 6 8956 88
"7272" 2014 1 5 17085 2897
"7273" 2015 2 6 19338 13
"7274" 2015 1 5 28217 3
"7275" 2014 1 4 18011 58
"7276" 2014 2 9 47010 16
"7277" 2015 1 5 54151 50
"7278" 2014 1 1 6589 5
"7279" 2014 2 6 8283 2
"7280" 2014 1 5 11941 43
"7281" 2015 1 3 34100 20
"7282" 2014 2 7 8957 1
"7283" 2014 2 9 11882 19
"7284" 2015 3 10 30476 39
"7285" 2014 2 7 48911 16
"7286" 2015 3 10 8727 7
"7287" 2014 1 4 49813 3
"7288" 2014 1 2 48219 4
"7289" 2014 1 1 58305 219
"7290" 2014 1 4 10374 1
"7291" 2015 2 8 10802 2
"7292" 2014 2 6 2169 15
"7293" 2014 1 2 13798 7
"7294" 2014 2 9 18829 2
"7295" 2015 2 7 8923 59
"7296" 2014 3 10 49810 7
"7297" 2015 2 9 20521 2
"7298" 2015 1 3 72849 11
"7299" 2015 3 10 16599 4
"7300" 2014 2 6 17065 6
"7301" 2015 1 4 10938 3
"7302" 2014 1 1 12045 85
"7303" 2014 2 7 8250 297
"7304" 2014 1 5 16143 5
"7305" 2014 1 5 50673 56
"7306" 2015 1 3 9294 7
"7307" 2014 2 7 15197 4
"7308" 2014 1 2 76351 3
"7309" 2015 2 8 27424 2
"7310" 2014 1 1 74707 2
"7311" 2015 1 3 53138 3
"7312" 2014 2 6 78708 4
"7313" 2014 1 4 31356 400
"7314" 2014 1 3 11240 1
"7315" 2014 1 3 8621 1
"7316" 2014 1 4 18827 4
"7317" 2015 1 1 11902 4
"7318" 2014 2 6 9225 5
"7319" 2015 1 4 58326 587
"7320" 2014 1 2 11694 40
"7321" 2015 2 9 14573 1
"7322" 2015 2 7 48144 6
"7323" 2015 2 6 15302 8
"7324" 2014 2 7 14593 1
"7325" 2015 2 6 8163 10
"7326" 2015 1 3 19762 3
"7327" 2015 2 6 50828 11
"7328" 2014 1 4 73033 191
"7329" 2014 2 7 407 60
"7330" 2015 1 5 18831 2
"7331" 2014 3 10 30125 1
"7332" 2015 2 7 9916 22
"7333" 2014 2 7 31742 17
"7334" 2015 1 1 46701 50
"7335" 2015 2 8 9780 2
"7336" 2014 2 8 31606 157
"7337" 2015 1 2 8829 155
"7338" 2014 2 8 22426 175
"7339" 2014 2 9 11696 90
"7340" 2015 3 10 11060 77
"7341" 2014 3 10 10689 3
"7342" 2014 2 6 48950 3
"7343" 2014 1 5 5300 4
"7344" 2014 1 5 12439 167
"7345" 2014 2 7 8851 32
"7346" 2015 1 4 9049 9
"7347" 2014 2 8 4387 1
"7348" 2015 3 10 8020 12
"7349" 2014 2 8 52287 12
"7350" 2014 2 8 48357 570
"7351" 2014 1 2 9653 5
"7352" 2014 2 8 26754 6
"7353" 2014 3 10 11977 22
"7354" 2015 1 3 20237 5
"7355" 2015 1 2 31703 470
"7356" 2014 1 4 9687 20
"7357" 2015 2 6 31638 50
"7358" 2014 2 7 10188 2
"7359" 2014 1 5 11440 548
"7360" 2014 3 10 12578 31
"7361" 2015 2 8 31672 164
"7362" 2015 2 8 8154 224
"7363" 2014 1 4 9796 1
"7364" 2015 1 1 13402 24
"7365" 2014 3 10 36511 2
"7366" 2015 2 7 11728 26
"7367" 2015 2 8 14234 1
"7368" 2014 1 5 9339 30
"7369" 2014 3 10 9876 367
"7370" 2015 3 10 74695 10
"7371" 2015 1 3 15325 1
"7372" 2014 1 5 46966 221
"7373" 2015 2 9 48287 12
"7374" 2015 2 9 13651 1
"7375" 2014 1 5 25134 11
"7376" 2015 1 5 11615 36
"7377" 2015 3 10 19427 3
"7378" 2014 3 10 12993 12
"7379" 2015 2 8 10381 17
"7380" 2014 3 10 52246 2
"7381" 2015 2 9 49575 211
"7382" 2015 2 6 39945 1
"7383" 2015 2 6 92282 26
"7384" 2014 2 6 34240 7
"7385" 2014 2 6 11426 34
"7386" 2015 1 1 17026 1
"7387" 2014 2 6 58021 19
"7388" 2015 1 4 11860 50
"7389" 2014 2 7 19734 21
"7390" 2014 2 9 48925 9
"7391" 2014 2 8 44842 400
"7392" 2014 1 2 9865 432
"7393" 2014 2 6 9096 142
"7394" 2015 3 10 18013 10
"7395" 2015 2 6 8272 7
"7396" 2015 2 9 12237 151
"7397" 2015 2 8 52462 1
"7398" 2015 1 5 73335 145
"7399" 2015 3 10 58425 1
"7400" 2015 1 1 73124 1
"7401" 2015 1 5 7576 25
"7402" 2014 2 7 11264 1
"7403" 2014 1 4 10795 34
"7404" 2015 2 7 20696 3
"7405" 2015 2 7 30291 50
"7406" 2014 2 9 54962 249
"7407" 2015 1 5 9989 29
"7408" 2015 2 7 19620 12
"7409" 2015 2 8 18851 18
"7410" 2014 2 7 73222 9
"7411" 2015 1 3 9769 401
"7412" 2014 2 9 13399 9
"7413" 2014 2 7 90683 1
"7414" 2015 2 7 52292 39
"7415" 2015 2 9 60246 6
"7416" 2015 2 6 6460 16
"7417" 2014 1 5 60219 36
"7418" 2015 2 9 51802 6
"7419" 2014 1 2 9467 18
"7420" 2014 3 10 15017 2
"7421" 2015 1 2 52258 1
"7422" 2015 1 3 10396 11
"7423" 2014 1 4 41655 16
"7424" 2015 2 6 11077 3
"7425" 2014 1 3 48346 12
"7426" 2014 1 1 16141 4
"7427" 2015 1 3 35116 2
"7428" 2015 2 7 63175 23
"7429" 2015 1 2 8202 181
"7430" 2015 1 3 58388 240
"7431" 2015 1 2 11056 9
"7432" 2014 2 9 74753 1
"7433" 2015 3 10 8621 3
"7434" 2015 1 1 17206 3
"7435" 2015 1 2 48268 130
"7436" 2015 2 6 30350 -65
"7437" 2014 2 9 8782 69
"7438" 2014 1 2 13795 47
"7439" 2014 1 5 49963 24
"7440" 2015 1 4 15003 62
"7441" 2015 2 6 10576 2
"7442" 2015 2 6 8561 77
"7443" 2015 2 9 9933 22
"7444" 2015 2 6 1794 -3
"7445" 2015 1 3 34913 268
"7446" 2014 3 10 41652 20
"7447" 2014 1 4 8983 106
"7448" 2015 2 7 12541 10
"7449" 2015 1 1 19433 12
"7450" 2015 2 6 41648 137
"7451" 2014 2 7 20258 12
"7452" 2015 2 9 9721 33
"7453" 2015 2 9 34942 126
"7454" 2014 1 2 74728 1
"7455" 2014 3 10 49020 523
"7456" 2014 2 7 50829 16
"7457" 2014 3 10 9249 8
"7458" 2014 2 6 52093 19
"7459" 2014 2 8 1450 3
"7460" 2015 3 10 89285 3
"7461" 2014 2 9 1729 63
"7462" 2014 1 3 52285 2
"7463" 2015 3 10 79444 4
"7464" 2015 1 3 13333 21
"7465" 2014 1 3 12345 34
"7466" 2014 1 2 9779 176
"7467" 2015 2 8 9677 5
"7468" 2015 2 6 8873 168
"7469" 2015 2 7 10941 2
"7470" 2014 1 4 8771 486
"7471" 2015 3 10 31598 71
"7472" 2014 3 10 10377 4
"7473" 2014 2 7 12993 24
"7474" 2014 1 4 10789 3
"7475" 2015 1 2 8617 181
"7476" 2014 2 8 8005 8
"7477" 2015 2 7 8714 62
"7478" 2015 2 7 38100 1
"7479" 2015 2 6 19942 17
"7480" 2014 1 3 30476 30
"7481" 2014 2 8 58324 315
"7482" 2015 2 7 52286 19
"7483" 2015 1 4 11854 2
"7484" 2014 1 4 9976 6
"7485" 2014 2 7 9876 272
"7486" 2015 1 3 1113 4
"7487" 2015 2 8 9883 22
"7488" 2014 1 5 54477 8
"7489" 2014 1 4 23255 4
"7490" 2015 1 5 1725 4
"7491" 2014 1 5 58018 6
"7492" 2015 1 4 8737 6
"7493" 2015 1 2 18381 31
"7494" 2014 3 10 8250 626
"7495" 2014 1 5 9425 212
"7496" 2015 1 5 8887 114
"7497" 2015 2 6 51117 240
"7498" 2014 1 1 11627 1
"7499" 2015 2 7 7317 5
"7500" 2014 2 9 46987 3
"7501" 2014 2 9 52440 20
"7502" 2014 1 3 18385 99
"7503" 2015 1 1 19439 4
"7504" 2014 2 6 74798 12
"7505" 2014 2 8 8818 1274
"7506" 2015 1 1 17212 71
"7507" 2014 1 2 10778 9
"7508" 2014 3 10 19634 18
"7509" 2014 3 10 10978 1
"7510" 2014 1 3 48269 12
"7511" 2015 1 4 53898 108
"7512" 2014 1 3 21611 80
"7513" 2014 2 6 41897 86
"7514" 2015 3 10 12451 4
"7515" 2015 2 6 12414 176
"7516" 2015 1 5 51841 200
"7517" 2015 1 2 7518 18
"7518" 2015 1 3 9397 39
"7519" 2015 1 3 18348 5
"7520" 2014 2 6 52279 1
"7521" 2014 1 4 8957 1
"7522" 2014 1 1 8822 2
"7523" 2015 1 1 11879 3
"7524" 2014 2 8 11941 63
"7525" 2014 2 7 52243 4
"7526" 2014 2 7 8273 228
"7527" 2015 1 2 49055 24
"7528" 2015 1 1 13714 48
"7529" 2014 1 4 19949 8
"7530" 2014 2 8 8709 12
"7531" 2015 1 2 19984 41
"7532" 2015 1 3 28212 1
